Instance,AS_Prediction
71,0.723155081995101
129,0.7404030709156025
22,0.691844539570425
183,0.7584692256706812
429,0.6559086273326109
64,0.6538014776851325
481,0.7497046204970066
241,0.7740737782210391
281,0.7192084176934483
84,0.751265188939747
161,0.7922440126046274
103,0.6266186532604118
209,0.6435472003618183
206,0.6409863509903708
244,0.6283438865105867
336,0.6316839196444388
331,0.621786719048699
0,0.6264539229236498
261,0.6340430626179665
504,0.6223658053968656
407,0.6391457482550469
440,0.6214401403152141
230,0.6388392951933132
430,0.6423955816122383
A,0.6442740145983393
357,0.6339653020194745
202,0.6367225417918617
345,0.6195259978590589
232,0.6231085954021179
127,0.630554951315068
20,0.6235056521167573
387,0.6382156636360228
67,0.6420912477508587
502,0.6320928662257623
94,0.629412313546488
74,0.6313171044426626
23,0.6201255089602791
156,0.6320461603700005
394,0.6280053667241792
121,0.6132607458278208
242,0.6497377700503709
80,0.6449132211295836
11,0.6075859251700946
59,0.6357594231462274
179,0.6353617284345549
427,0.6399025771875386
340,0.643441519556351
137,0.6255432248616325
366,0.6290015647747828
322,0.6334386392527968
81,0.637667859625183
237,0.6260561413118014
69,0.6440069476246368
239,0.6236775178038072
497,0.6247273964534859
496,0.6321068551101674
92,0.6338199082357683
168,0.6154538093558201
14,0.6237774814586171
367,0.623836223198448
247,0.638047740794007
