Instance,AS_Prediction
71,0.8639793238942051
129,0.8366734885150171
22,0.8628046286757663
183,0.8314902373382251
429,0.8430949385181077
64,0.8559018921697666
481,0.8606544001107842
241,0.8475367671415269
281,0.8558954291604856
84,0.8581126691111298
161,0.8466484089821718
103,0.8458389552313058
209,0.8534387360164479
206,0.8394349359689531
244,0.8536012590592427
336,0.8569422530851437
331,0.8617868758648585
0,0.8661346649008392
261,0.8519467085086121
504,0.8469194711734802
407,0.8557229783343269
440,0.8524789817002981
230,0.8473230630877084
430,0.8554726450816291
A,0.8420494371744338
357,0.8499770275537021
202,0.8472754472710627
345,0.8542674415536539
232,0.855351414048794
127,0.8668109179875243
20,0.8558581879551498
387,0.8533725763353636
67,0.8357125107723266
502,0.8424735188823531
94,0.8389808806974686
74,0.8607262140516174
23,0.8404219139266842
156,0.8439970041353458
394,0.8579056417598305
121,0.8567876336579286
242,0.8326644806226606
80,0.8437384377206878
11,0.85195587162644
59,0.8494517873426064
179,0.8622268899852223
427,0.8668699039199482
340,0.8507987121901889
137,0.8460097979677047
366,0.8565568957401644
322,0.8548017958201118
81,0.8523743710054285
237,0.8478375068094693
69,0.8574648864659512
239,0.8403638349702718
497,0.8562476186792131
496,0.8543675615073076
