Instance,AS_Prediction
71,0.7279503170169829
129,0.7435001873902639
22,0.6953873589769652
183,0.7632573311838834
429,0.6649320974729683
64,0.6535686536027145
481,0.7398635610363263
241,0.7613189189186588
281,0.7273789162209138
84,0.7529245756008558
161,0.7957998692879243
103,0.6013890137350775
209,0.6290459673604807
206,0.6295513139243916
244,0.6351024293753431
336,0.6386340350965228
331,0.6414486774951885
0,0.6166366720585817
261,0.6361208088847877
504,0.6298628027280693
407,0.6303666993063662
440,0.630714662436786
230,0.6423075180195539
430,0.6293924810666739
A,0.626080577611482
357,0.6430304443892519
202,0.6340364063601123
345,0.6359703790733564
232,0.6320745727830306
127,0.6225127116228907
20,0.6250129302160489
387,0.6254272651572481
67,0.6397347580538397
502,0.6268864019603895
94,0.6138484747329048
74,0.6347613092122342
23,0.6257108396081013
156,0.6253777074714947
394,0.621095734022959
121,0.6317079216415062
242,0.6231476309831944
80,0.6219365017706209
11,0.6216926671754096
59,0.6309588496136717
179,0.6291504556792353
427,0.6253037733807892
340,0.6300351916663466
137,0.6269715108620866
366,0.6203632763301363
322,0.630884149591116
81,0.6361453066434479
237,0.6280321744104189
69,0.6440917407986895
239,0.6233439136616021
497,0.6337312259518427
496,0.6363335400129647
92,0.6378181323777582
168,0.615220244182279
14,0.6375978664049464
367,0.6288309082990947
247,0.6228572751456176
