Instance,AS_Prediction
71,0.8034664045490006
129,0.7305792786017998
22,0.6984487428145999
183,0.8767446115672715
429,0.8063613858407499
64,0.7959385747766003
481,0.80229898938975
241,0.7976556608127998
281,0.8002089944045
84,0.7978819519151499
161,0.7992726523518502
103,0.7980566107906999
209,0.7964698341486002
206,0.7976020329177003
244,0.8023119096995004
336,0.7881751138050999
331,0.79677203517665
0,0.7923623843006999
261,0.7966292924974501
504,0.7949086767010001
407,0.7912758812583495
440,0.7987367649567
230,0.7898095477026499
430,0.7857068271214999
A,0.8014184091353502
357,0.7817602115713501
202,0.7994867789946004
345,0.7870914198528501
232,0.7964143505304002
127,0.8061494296903504
20,0.80368312148945
387,0.7997240050708
67,0.8048429632756005
502,0.7990440880944003
94,0.7963793233742001
74,0.7993859827368004
23,0.7875890041425504
156,0.8016743509127501
394,0.8005583359044499
121,0.7852354481780001
242,0.8020105822232
80,0.7896825236338497
11,0.7895333474618499
59,0.7963956694166502
179,0.7949199485398003
427,0.8130563444055002
340,0.7822379643899001
137,0.7988026708400006
366,0.80074917674445
322,0.8009385620505998
81,0.8032776531695498
237,0.7954090857150998
69,0.7900020286998501
239,0.7881060863939497
497,0.8053607629151505
