Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 35920 | GridSize: 300
Generation 2 | Revalues: 44290 | GridSize: 300
Generation 3 | Revalues: 47810 | GridSize: 300
Generation 4 | Revalues: 50350 | GridSize: 300
Generation 5 | Revalues: 52600 | GridSize: 300
Generation 6 | Revalues: 54430 | GridSize: 300
Generation 7 | Revalues: 57040 | GridSize: 300
Generation 8 | Revalues: 59320 | GridSize: 296
Generation 9 | Revalues: 61000 | GridSize: 300
Generation 10 | Revalues: 62970 | GridSize: 300
Generation 11 | Revalues: 64600 | GridSize: 300
Generation 12 | Revalues: 66730 | GridSize: 300
Generation 13 | Revalues: 68140 | GridSize: 300
Generation 14 | Revalues: 70020 | GridSize: 300
Generation 15 | Revalues: 72100 | GridSize: 300
Generation 16 | Revalues: 74030 | GridSize: 300
Generation 17 | Revalues: 75970 | GridSize: 300
Generation 18 | Revalues: 77540 | GridSize: 300
Generation 19 | Revalues: 80850 | GridSize: 299
Generation 20 | Revalues: 82830 | GridSize: 300
Generation 21 | Revalues: 84210 | GridSize: 300
Generation 22 | Revalues: 85880 | GridSize: 300
Generation 23 | Revalues: 87670 | GridSize: 300
Generation 24 | Revalues: 89060 | GridSize: 300
Generation 25 | Revalues: 90320 | GridSize: 300
Generation 26 | Revalues: 92310 | GridSize: 300
Generation 27 | Revalues: 93560 | GridSize: 300
Generation 28 | Revalues: 95100 | GridSize: 300
Generation 29 | Revalues: 96850 | GridSize: 300
Generation 30 | Revalues: 98900 | GridSize: 300
Generation 31 | Revalues: 100040 | GridSize: 300
Generation 32 | Revalues: 101820 | GridSize: 300
Generation 33 | Revalues: 103400 | GridSize: 300
Generation 34 | Revalues: 104650 | GridSize: 300
Generation 35 | Revalues: 106060 | GridSize: 300
Generation 36 | Revalues: 107160 | GridSize: 300
Generation 37 | Revalues: 108410 | GridSize: 300
Generation 38 | Revalues: 109600 | GridSize: 300
Generation 39 | Revalues: 110940 | GridSize: 300
Generation 40 | Revalues: 112430 | GridSize: 300
Generation 41 | Revalues: 113760 | GridSize: 300
Generation 42 | Revalues: 115450 | GridSize: 300
Generation 43 | Revalues: 116570 | GridSize: 300
Generation 44 | Revalues: 118240 | GridSize: 300
