Instance,AS_Prediction
71,0.7112577637600139
129,0.7553760663262782
22,0.6934398804472324
183,0.7553654160213175
429,0.6275907329640271
64,0.6609283570860839
481,0.7452536323085732
241,0.7681127814798744
281,0.7263881713353818
84,0.7354362642348404
161,0.7986191551664052
103,0.6212388582442919
209,0.6340390843237672
206,0.6230300367357383
244,0.6269443399970038
336,0.6299695443167073
331,0.6200091374754055
0,0.647889222084151
261,0.6328365982092414
504,0.6284621482491847
407,0.6330730293092015
440,0.6439596407077685
230,0.6428682398363482
430,0.6325146311925112
A,0.6257129070218066
357,0.6316962957316341
202,0.6184930791223339
345,0.6345399188264135
232,0.6389796292132506
127,0.6304249662191803
20,0.6360927167977678
387,0.635471876419877
67,0.6375224573997091
502,0.615567350657208
94,0.6443167870259137
74,0.6253377908383135
23,0.6282423318764107
156,0.6219973124846866
394,0.6357840828377159
121,0.6282782528872349
242,0.6348465089811866
80,0.630198125946729
11,0.6137555959883078
59,0.6258367034334241
179,0.6458199347160448
427,0.6441949550113577
340,0.6251581145179014
137,0.6437409310920585
366,0.641283204573443
322,0.6356003103829185
81,0.6307968199372069
237,0.6261564279787328
69,0.630042951755724
239,0.6162037963264531
497,0.6133137049000326
496,0.6234320329154076
92,0.618867254850302
168,0.6196105994282695
14,0.634537834809197
367,0.6320307177817451
247,0.6244493332626236
