Instance,AS_Prediction
71,0.8056560324395003
129,0.7302611425800002
22,0.6952269043374996
183,0.8774615403327259
429,0.8003699774122001
64,0.7932498226323503
481,0.7973410050618501
241,0.8013379398295996
281,0.7987361052017499
84,0.7959611371506494
161,0.7904325590805498
103,0.7906035105957503
209,0.7841010511461499
206,0.7880397565268502
244,0.8006287237869
336,0.8029683109792998
331,0.78485531622955
0,0.7967764062513997
261,0.8029397353701501
504,0.7937685022128498
407,0.79729137576955
440,0.79651610349485
230,0.7872565441809507
430,0.7902496862522002
A,0.7846089943789498
357,0.80186575404465
202,0.7983456294891004
345,0.7903816575159504
232,0.8115494094698004
127,0.8058721583613501
20,0.7992410412000998
387,0.7909322410591
67,0.7917493335259
502,0.7846696274356496
94,0.7898916167960002
74,0.8050019557116497
23,0.7991234216123501
156,0.7989443862488496
394,0.79843576487295
121,0.7979224281985501
242,0.7957109688639499
80,0.7896775574736499
11,0.7885989147403003
59,0.7926991769511004
179,0.7870938511967998
427,0.7834668240622501
340,0.7987771722351499
137,0.7978127451631503
366,0.79400285338845
322,0.8007133986385502
81,0.79838587507565
237,0.7872836389228002
69,0.7925075665369503
239,0.8013982146923503
497,0.8033721687805999
