Instance,AS_Prediction
71,0.8522670732456373
129,0.8400989413928461
22,0.8640449854513587
183,0.8108749080911959
429,0.8278715507152284
64,0.8435346287803408
481,0.8575886922493317
241,0.8487366287823638
281,0.8534608405115125
84,0.8470206121601955
161,0.8490544992995326
103,0.8482574848258073
209,0.8607542110821904
206,0.8509607600178839
244,0.8453478111880162
336,0.8483158097729576
331,0.86084848847822
0,0.8590448741429713
261,0.8466766590089344
504,0.8434326557802226
407,0.8515580368880264
440,0.8422751183294602
230,0.8493695986898503
430,0.8622316074461054
A,0.8549686055661039
357,0.8517388158022537
202,0.839752992956762
345,0.8523329432054838
232,0.8558368240806922
127,0.8640875760548318
20,0.8610909518229142
387,0.8521578897153727
67,0.8512479407055834
502,0.848213936058437
94,0.8569377655282828
74,0.8541518777390309
23,0.8415925221723284
156,0.8527628177474506
394,0.853498545218081
121,0.8584398503789606
242,0.849467580536512
80,0.8549708722366955
11,0.860534044277225
59,0.8358033689592245
179,0.8600593299379474
427,0.8661470779155074
340,0.8605739394230821
137,0.8446099425833832
366,0.8565830383260158
322,0.8548701010213183
81,0.841371457851138
237,0.8524336994527011
69,0.8509634806991344
239,0.8517915546618
497,0.8575968127052229
496,0.8616349815434436
