Instance,VBS_Prediction
71,0.7333866344106326
129,0.7322715566335914
22,0.6951625704322731
183,0.7618007705087596
429,0.6446327165644934
64,0.6449461304293345
481,0.7381043073409527
241,0.7647470072738823
281,0.7206640688237418
84,0.7551314172454966
161,0.7977836558847095
103,0.6192543544944042
209,0.648215624101239
206,0.6375357580001155
244,0.6258749753166107
336,0.6346250111614394
331,0.6317647865786202
0,0.6414183531986055
261,0.6432641965714003
504,0.6125444459548164
407,0.605405311813856
440,0.6253035788932416
230,0.6295755806913509
430,0.6241101566863916
A,0.6163918117980419
357,0.6390198636204251
202,0.6158002448203738
345,0.63118754011381
232,0.6222533410882568
127,0.6436162689637819
20,0.6139679411048562
387,0.6305517054430926
67,0.6371931389521213
502,0.5998434073758092
94,0.6436779341204962
74,0.6376327186522902
23,0.6402715266883879
156,0.6261921829152886
394,0.6173461149358402
121,0.6402761576641144
242,0.6497475639551186
80,0.6072310542866358
11,0.6219541757052953
59,0.6375592658442896
179,0.6473284820966008
427,0.6296574480010307
340,0.648101946170911
137,0.6344902936959326
366,0.6252609508996788
322,0.633327256210178
81,0.6270454742967694
237,0.6107093605477122
69,0.6357505551998115
239,0.6393751285324343
497,0.639288964303251
496,0.6309104954438183
92,0.6415052098249372
168,0.6190209897759776
14,0.6201097437422889
367,0.6299612122960219
247,0.6254170590943677
