Instance,VBS_Prediction
71,0.7255748668627762
129,0.7354477923534278
22,0.6893736668153655
183,0.7522581592085715
429,0.6463757133474617
64,0.6275062276445433
481,0.7352406349276351
241,0.7652720546527331
281,0.7088684315362389
84,0.757915452754953
161,0.7881663972723352
103,0.6110302396868685
209,0.6478475580384536
206,0.6190135585782016
244,0.6266033110334841
336,0.6401073981940893
331,0.6326536143023764
0,0.643109556172802
261,0.6233321273354085
504,0.6329524507282338
407,0.6251448103460964
440,0.6490105111859299
230,0.6317983234426121
430,0.6429887683614278
A,0.6193517464067969
357,0.631585608203109
202,0.6404423786898278
345,0.6156371978828981
232,0.6326024839819632
127,0.6351878843079073
20,0.6211249769751508
387,0.6398720419800381
67,0.6219965674289457
502,0.6232846518329416
94,0.6345906824554257
74,0.6398706830513367
23,0.630045082827141
156,0.6179024370436761
394,0.6413068338569964
121,0.6415504843550265
242,0.6418851971273898
80,0.6107440012206091
11,0.6406614572686806
59,0.6316582728622663
179,0.6409952936533617
427,0.6436795499352095
340,0.6209282286179881
137,0.6236099430310831
366,0.6221333186192832
322,0.6280709961970239
81,0.6381208084301282
237,0.6393570710839512
69,0.6308318556283161
239,0.6416148086783956
497,0.635068737824238
496,0.6124358255195806
92,0.6279233209649354
168,0.6106691825338992
14,0.6292778788208981
367,0.6290798298855083
247,0.6221585278893065
