Instance,AS_Prediction
71,0.850257285975074
129,0.8389492357444496
22,0.8591880836071576
183,0.8166509779703283
429,0.8422431057605156
64,0.8580561967797706
481,0.8497205818393004
241,0.8426871125303443
281,0.8675129003555775
84,0.8604623905854166
161,0.8574647706953384
103,0.8578360923342653
209,0.8526511750534975
206,0.8607920207646345
244,0.8391816284360858
336,0.850030691122718
331,0.8466626267619087
0,0.8472464730894705
261,0.8516585451408903
504,0.8564480085572974
407,0.842970266802706
440,0.851443895626233
230,0.8565809838767611
430,0.8551266487136968
A,0.8598107072403738
357,0.8408585096842556
202,0.8520065718246239
345,0.8535985510129207
232,0.8577903473424042
127,0.8646797114748855
20,0.8614925076394193
387,0.8455578105293171
67,0.8599160438428889
502,0.8523028050919378
94,0.8462296975953013
74,0.8572896114401692
23,0.8443819404811428
156,0.8591212588402992
394,0.8420141541557422
121,0.8480104608803297
242,0.8545853966495229
80,0.8568266993094587
11,0.8453225494411319
59,0.853730391513994
179,0.8513239797966891
427,0.8462868099704923
340,0.8510367503431155
137,0.8485273113994072
366,0.8514724629326399
322,0.861648505409568
81,0.849794969951938
237,0.853190461720157
69,0.8787568105538661
239,0.8347129340738898
497,0.8454361175053425
496,0.8421262674582393
