Instance,AS_Prediction
71,0.8520163243743394
129,0.8390895759226477
22,0.8587279488421494
183,0.8263671398351492
429,0.8223836188032456
64,0.8569672164346015
481,0.8561000699083324
241,0.8577629910691675
281,0.8633332625859964
84,0.8641985353436606
161,0.8485936045710721
103,0.8431542346224231
209,0.8497639303367592
206,0.861882119606229
244,0.850928023453468
336,0.8636324972481827
331,0.8411326906733868
0,0.8526709437829346
261,0.8547854561502518
504,0.8428547559006522
407,0.8518219439108136
440,0.8503826412340261
230,0.8459900632293393
430,0.8556771216854002
A,0.8309706226611376
357,0.8588979291488689
202,0.8585628799120475
345,0.8399558549746402
232,0.8495093344827361
127,0.8525805042356436
20,0.852452508239158
387,0.8400936866429067
67,0.8398531205897867
502,0.8530368958204262
94,0.8600192688345012
74,0.8428423704515954
23,0.8409997709066651
156,0.8402385352087011
394,0.8453887795551488
121,0.8584759921969964
242,0.8578282389281283
80,0.8486509475333497
11,0.8556769800708933
59,0.8425938944071379
179,0.8439701566012516
427,0.8369955677782019
340,0.8572302575678156
137,0.8488999842866726
366,0.8422489439817784
322,0.8630330218364881
81,0.8484987613006443
237,0.851957625510989
69,0.8521796050663031
239,0.8478236244816523
497,0.8470611076086371
496,0.843042639506721
