Instance,AS_Prediction
71,0.7222415740453637
129,0.7346305734020229
22,0.692063202793325
183,0.7605599224781414
429,0.6620212108269053
64,0.636622042030645
481,0.7206068916065302
241,0.7762119385067585
281,0.7379667120579874
84,0.733786964640563
161,0.8038455169418784
103,0.6223315606299838
209,0.6289395558499733
206,0.6424722285400474
244,0.6409751212144715
336,0.6313027196054571
331,0.6360725971163603
0,0.6271127298210069
261,0.6352251482716339
504,0.635564431985322
407,0.6094869024117489
440,0.6175173142747091
230,0.6226313498864298
430,0.6291107200598881
A,0.632879263337614
357,0.648361967830761
202,0.6253861376383655
345,0.6243983901391684
232,0.6331085289520045
127,0.6270706576367329
20,0.6292278849691061
387,0.6326560721595516
67,0.6277963718787608
502,0.6321151958652799
94,0.621981711352972
74,0.6294293570712529
23,0.6292104931247584
156,0.6250745132492522
394,0.6301115035507073
121,0.6143906212516587
242,0.6377459500727611
80,0.625148343742359
11,0.6050652504892993
59,0.603427869959382
179,0.6308092858129992
427,0.6321655316160696
340,0.6247206275044855
137,0.627441252711343
366,0.6278333969869144
322,0.6335377767317687
81,0.6329505418596937
237,0.6343793435601145
69,0.6441634080729048
239,0.6365850655648814
497,0.6338015139883337
496,0.6306579547179167
92,0.6083587131190967
168,0.6284618269714679
14,0.6272591213381726
367,0.6202888471440704
247,0.6167970253405425
