Instance,AS_Prediction
71,0.7243243523136623
129,0.7466433923036736
22,0.6953806560359395
183,0.7521827865615361
429,0.648457699748986
64,0.6544076318173387
481,0.7418986189409403
241,0.7649852979408435
281,0.7414652612103367
84,0.725376737753608
161,0.7991590762934366
103,0.6239470797100028
209,0.6358193462602684
206,0.6253769561816821
244,0.6377226777554381
336,0.620565759096844
331,0.6392674643159256
0,0.6413398831700158
261,0.6297576909372766
504,0.617156008682954
407,0.6147039516931122
440,0.6168005773211711
230,0.6500572389693018
430,0.6297884790497001
A,0.6300201815323726
357,0.6402523984995172
202,0.6349456738699175
345,0.6283600920838922
232,0.6189982045091239
127,0.6241134030204956
20,0.6323526561039854
387,0.6338646013409776
67,0.6235462946752988
502,0.636468518713026
94,0.6391395213084649
74,0.6320617365938311
23,0.6340666079033387
156,0.6351773442636179
394,0.6455176904370336
121,0.6386069589993887
242,0.6302828036682749
80,0.6195662614343034
11,0.627632780641359
59,0.6329145919400859
179,0.6285478513117977
427,0.6451979773905283
340,0.6141923368117113
137,0.6269988132160105
366,0.6415594272020745
322,0.6300858489966145
81,0.6378162496657253
237,0.6234463251820677
69,0.6184353065817652
239,0.6398724688445142
497,0.6285985653252901
496,0.6302424109259752
92,0.6247530320793147
168,0.6318065176597099
14,0.6346311138901056
367,0.6142912059831376
247,0.645282977640862
