Instance,AS_Prediction
71,0.8542261471810194
129,0.8419638400436392
22,0.851303085352362
183,0.8269476882592107
429,0.8295632303176813
64,0.8488705890042608
481,0.8582052770037879
241,0.8566005950227484
281,0.8509791897974012
84,0.8522137820470609
161,0.8429478828540645
103,0.836619888794223
209,0.83409993833185
206,0.8543849505091258
244,0.8496552646369468
336,0.8594365993088328
331,0.8582890428034896
0,0.8618552251684507
261,0.8475481085445835
504,0.855952166386729
407,0.8456864654900401
440,0.8605847040794743
230,0.8484764258401388
430,0.8592750339040449
A,0.8447000682932962
357,0.8588171774283895
202,0.8658580402135369
345,0.8555381079711256
232,0.8622703546217614
127,0.849930624263949
20,0.8526482762636537
387,0.8431499510401785
67,0.859247778950428
502,0.8580096872331261
94,0.8361156629454543
74,0.8368100180293273
23,0.8254422742496403
156,0.8576580943229206
394,0.8513635765474455
121,0.8519973863473776
242,0.8511604172883342
80,0.8577391798773042
11,0.8616512246294764
59,0.8524597290200728
179,0.8504198118882659
427,0.8512545392705332
340,0.8395644895234641
137,0.8422102543762239
366,0.8591638647832144
322,0.8476071316275714
81,0.8478088556623845
237,0.8569440373643187
69,0.8513391605044953
239,0.8529393805130128
497,0.8404644139008162
496,0.8634229371473441
