Instance,AS_Prediction
71,0.7293441329292136
129,0.7421383656316877
22,0.6950897169493772
183,0.7513710023269631
429,0.6622425749161367
64,0.6423370509220544
481,0.738029629516323
241,0.7674233613655033
281,0.724165922584434
84,0.7508087087476882
161,0.7944423261724194
103,0.6207773661204439
209,0.6320453035530527
206,0.6444814323373323
244,0.6497143979459097
336,0.6307761036986801
331,0.6411195458552484
0,0.6263702655655939
261,0.6426771040808084
504,0.6184903866440059
407,0.6339228628228407
440,0.6388702662281007
230,0.6350098320017764
430,0.6161424580957714
A,0.6269174324627913
357,0.6329040085437172
202,0.628180404112758
345,0.6314024379028705
232,0.6247436105223821
127,0.6228229189911532
20,0.6246190687401041
387,0.6346251900972781
67,0.6287528320331383
502,0.6407451190864397
94,0.6369912655105683
74,0.6137797459343591
23,0.6328408551317497
156,0.6350394516908622
394,0.6379054181840826
121,0.6151656811326651
242,0.6363702096569818
80,0.6410858930168349
11,0.6062648829119288
59,0.6301676916304833
179,0.6225042851915566
427,0.63171832078295
340,0.6275209500722274
137,0.6363757090947101
366,0.6293541602764139
322,0.6165831006010648
81,0.631938970647181
237,0.6143199130411141
69,0.6517411032584991
239,0.6274375921394371
497,0.6326803105218957
496,0.6308044725168332
92,0.6168251721841246
168,0.626673790413161
14,0.6287012107418214
367,0.6353286522065877
247,0.6384152884819081
