Instance,AS_Prediction
71,0.8780534792172865
129,0.8451392632434674
22,0.8630907313055981
183,0.8124346981391457
429,0.8352822969125212
64,0.850468173649307
481,0.8497201696986225
241,0.8447820719287052
281,0.8451073826910687
84,0.8641015871721035
161,0.853884503813984
103,0.8468740357288653
209,0.8575672763060005
206,0.86182189314445
244,0.8519706459661964
336,0.8671078724130723
331,0.84948700083936
0,0.8337212637715524
261,0.8582221358483474
504,0.8601797030391607
407,0.8452216781928038
440,0.8451286912393442
230,0.8418280009428698
430,0.852120572883491
A,0.8492055940003382
357,0.872208035048072
202,0.8478372331460922
345,0.8468292840734574
232,0.8608354413392891
127,0.8699205910690351
20,0.8457362548134517
387,0.8554195153668229
67,0.847540907019875
502,0.8544403712902953
94,0.8349527647201817
74,0.8580070969572864
23,0.8492558120482765
156,0.8449547040083408
394,0.8531149026158242
121,0.8502116353404432
242,0.8521494774925573
80,0.8431664067653784
11,0.8565299318929184
59,0.845575132783616
179,0.8580388783564591
427,0.8597112500938959
340,0.8585588805763521
137,0.8533993425796621
366,0.8661592438392476
322,0.84994585184205
81,0.8568976022958934
237,0.8384255947170032
69,0.8459995046502021
239,0.8464224154921715
497,0.8427589036095265
496,0.8416889319450097
