Instance,VBS_Prediction
71,0.8598127008756796
129,0.8127125031062558
22,0.8535569759248183
183,0.8189621515567886
429,0.8264406990961676
64,0.8595014306663772
481,0.8603017483655406
241,0.8370513791488423
281,0.8524811303573709
84,0.8672657620496723
161,0.8340901079210368
103,0.8442813944430816
209,0.8378612069181589
206,0.8697444230020634
244,0.850696857157353
336,0.856476663507324
331,0.8673432160689089
0,0.8621363235252092
261,0.8520599930286172
504,0.8510431294326706
407,0.8437435385840674
440,0.8462354575616051
230,0.8411934860232932
430,0.8451464869550657
A,0.8692897170822149
357,0.8536004585808165
202,0.8504148807863869
345,0.8479328009028937
232,0.852963411628313
127,0.8556987101134432
20,0.8506233091247037
387,0.8633159959199054
67,0.8562051156465731
502,0.8479406936008735
94,0.8621785009322962
74,0.8583049660430201
23,0.8407763643516801
156,0.8458836127115008
394,0.8571946925339321
121,0.8373015572535826
242,0.8522579747644892
80,0.8512503357598381
11,0.8537277075586448
59,0.8537439031970097
179,0.8577344244780041
427,0.8491712490815986
340,0.8573400827757367
137,0.8575871606710815
366,0.853655623713479
322,0.850169336536477
81,0.8551538070737565
237,0.8501436551047749
69,0.8602133995145371
239,0.8469563327553388
497,0.8378959788553487
496,0.857252705319042
