Instance,VBS_Prediction
71,0.8119694922395
129,0.7311020877275997
22,0.6871155321193989
183,0.8500643817419996
429,0.80184449344075
64,0.8118638727588503
481,0.8034326606998996
241,0.80505988413375
281,0.7938487549614495
84,0.7979103064708001
161,0.7983436786337998
103,0.8053480070971003
209,0.7965343608839498
206,0.8012422745322
244,0.8029993311288501
336,0.7943958658289999
331,0.8058331948681497
0,0.7925458449507503
261,0.8019546941643996
504,0.7893927374453997
407,0.80176768734085
440,0.7952517498152503
230,0.8006561488043996
430,0.7808088812095
A,0.7969845899066496
357,0.8064508153772002
202,0.7856410159132001
345,0.7835107803257
232,0.7925298253304501
127,0.7956759581859001
20,0.7998032843334996
387,0.7967350142584497
67,0.7998248561561503
502,0.7982144989953501
94,0.7957473995622002
74,0.7971470840357501
23,0.7899719759037999
156,0.7937606251429998
394,0.8006826397639
121,0.7929781922841498
242,0.7901452451275497
80,0.8049165277089496
11,0.8005892098967502
59,0.7946633333604499
179,0.7925004301100003
427,0.7970642690129501
340,0.7936329569094499
137,0.7898703556529498
366,0.80183571195275
322,0.8014298902847503
81,0.8087601908613
237,0.7922171256765502
69,0.7897581479457
239,0.785703484459
497,0.7958232838091003
