Instance,AS_Prediction
71,0.8482728553721014
129,0.8373785095614581
22,0.8695666265693249
183,0.8075981657150113
429,0.8457846352335193
64,0.8655216318247833
481,0.845259337716113
241,0.8512783942607228
281,0.8510966226490713
84,0.8614909132682956
161,0.8472785921701171
103,0.8439533656019826
209,0.8537859964993152
206,0.8546890336043603
244,0.8246038440190236
336,0.8731273598089708
331,0.8579287116124421
0,0.8459383247895805
261,0.8542506343491436
504,0.85253116792449
407,0.8501213115627848
440,0.8521523949228031
230,0.8477595143209572
430,0.8497034019898045
A,0.8575502458395586
357,0.8530435853420975
202,0.8454592050113238
345,0.857401552679809
232,0.8554589687943128
127,0.8592737581278953
20,0.8542051922129055
387,0.854798390590714
67,0.8449682332088577
502,0.8526384309878783
94,0.8480189656772861
74,0.8522338097095136
23,0.860638915114324
156,0.8350386146670482
394,0.8475523048131726
121,0.8462186401124069
242,0.846418727386951
80,0.8501321690611295
11,0.8592911571791596
59,0.8481842322729881
179,0.8563198590659151
427,0.8424783338782875
340,0.85321691189485
137,0.8420938720394991
366,0.8469575581879099
322,0.8609429418433368
81,0.8491309791306434
237,0.853282959291672
69,0.8604519102934435
239,0.8458048596456184
497,0.8463360058512462
496,0.842489331058807
