Instance,VBS_Prediction
71,0.8024272098569999
129,0.7345056219067996
22,0.6857219402985987
183,0.8619052266719995
429,0.7918802735754501
64,0.7966466371030504
481,0.8049023302232504
241,0.7960253508855999
281,0.8005796818563
84,0.8006606053983498
161,0.7935636655692498
103,0.8049775819165997
209,0.7957108000424
206,0.7873197771950999
244,0.7996187836160503
336,0.7938829840686001
331,0.7967619743922998
0,0.8039582412187499
261,0.8079279921688499
504,0.7850976585287998
407,0.7989509205352501
440,0.7962766956843004
230,0.7913395211602499
430,0.7960936720963501
A,0.8067995300739003
357,0.7994997415806498
202,0.79215091287845
345,0.7969136147390001
232,0.7875280709834998
127,0.7862108863365003
20,0.7974697460469499
387,0.7939815757604498
67,0.8051766390401499
502,0.7941272823373499
94,0.8012765664636998
74,0.7957087701161001
23,0.7956527127620503
156,0.8027857732055999
394,0.7882485100642002
121,0.8001922778323004
242,0.7918848097726499
80,0.7973673433901499
11,0.7941631130510004
59,0.7930768660823501
179,0.8139706381976997
427,0.7947503372124999
340,0.7987232971338001
137,0.7986432653340999
366,0.7917786469160503
322,0.7971151432404002
81,0.7975831099612001
237,0.8073525104839996
69,0.7948598536319003
239,0.7828573994590495
497,0.7972533422951998
