Instance,VBS_Prediction
71,0.8498581821991371
129,0.8109832464717981
22,0.850444374847372
183,0.8247241605816796
429,0.8192455028529037
64,0.8596541358611601
481,0.8571166941760505
241,0.8536835306514979
281,0.8474086482560427
84,0.8627185349337627
161,0.8476224997733115
103,0.8522686322129859
209,0.8557108267340005
206,0.8537166202558483
244,0.8582902401238974
336,0.8492885558203642
331,0.8468295048261733
0,0.8622991573065665
261,0.8502000461007428
504,0.8529242407897129
407,0.8540199552759427
440,0.8492370336800227
230,0.8505294162429016
430,0.8504482491186178
A,0.845304610719423
357,0.844868230562188
202,0.8403960842620244
345,0.8605072660473045
232,0.8450052985030623
127,0.8527008325020834
20,0.8508545580154526
387,0.8585132143052912
67,0.8385841904321749
502,0.8285827935858233
94,0.8553388294618037
74,0.8517547559448353
23,0.8536905231891019
156,0.8526036975658765
394,0.8447724988938545
121,0.8559023160877384
242,0.842744459912831
80,0.8593142774302248
11,0.8522479773599392
59,0.8475749792168756
179,0.8634683234034657
427,0.862182140376418
340,0.8527346916843068
137,0.8416811333190103
366,0.8582783021833096
322,0.8575197578197042
81,0.8524469195317735
237,0.8579850260808644
69,0.8568949080785755
239,0.8495957423428061
497,0.8473102456587983
496,0.8558969837860271
