Instance,AS_Prediction
71,0.7267383080945607
129,0.7394847188204251
22,0.6887533346581105
183,0.7618900320502183
429,0.6579780363593914
64,0.6561487555983543
481,0.7303807444396405
241,0.7821989117441085
281,0.7276379579622124
84,0.7276854722945355
161,0.7977024085748374
103,0.6096534325497069
209,0.6300602149901122
206,0.6382893181439502
244,0.6310649330915503
336,0.6206470715021396
331,0.6310335619009925
0,0.6485160308249991
261,0.6349365013379419
504,0.6405454695363986
407,0.6298599928216349
440,0.6143563627768234
230,0.6266643287999486
430,0.6235629890386566
A,0.6230934574960462
357,0.6279144179291686
202,0.6340115933877268
345,0.6309783154588581
232,0.6589327882067011
127,0.6333761139920834
20,0.6387045490695237
387,0.6242847404186723
67,0.6352093006698734
502,0.6312540582931001
94,0.6263135454347625
74,0.6295396109018406
23,0.6353999393911115
156,0.6322925385033428
394,0.6443540137023828
121,0.6277512459601093
242,0.6377295248878343
80,0.6317713566658777
11,0.611039543033174
59,0.6434711208542377
179,0.6280451542347538
427,0.6259837081251777
340,0.6299804272380987
137,0.6343754340700986
366,0.6361828642872048
322,0.6201469491082404
81,0.6411498452394204
237,0.6138736387754986
69,0.6392151605815257
239,0.6409003776766538
497,0.6235026308341419
496,0.6137103760630175
92,0.6185946183818958
168,0.6180026650028451
14,0.6387625688717592
367,0.6204118829833035
247,0.6220843835665623
