Instance,AS_Prediction
71,0.8044167269160009
129,0.7314521425330004
22,0.7015075139486
183,0.8796123266290895
429,0.8014130475582
64,0.79165321331935
481,0.8023868898643005
241,0.78241958244435
281,0.8032475473319998
84,0.7996363214163997
161,0.7951995017183003
103,0.7913652109769999
209,0.7939331324486
206,0.8025352676387001
244,0.7974541975477
336,0.8044480197668498
331,0.7909373794802
0,0.7933948558511003
261,0.7880507578047002
504,0.7904584481929001
407,0.79877204016685
440,0.80167016691555
230,0.7969976426569501
430,0.7895755633345999
A,0.8025453228889002
357,0.7914642154802497
202,0.8088618607388498
345,0.8020930610926004
232,0.7945718826522
127,0.7891218905813002
20,0.7875447735047003
387,0.7973265935335
67,0.7914305730924
502,0.7873850146481998
94,0.8065697839667001
74,0.7996066420831
23,0.8000722388409999
156,0.8029535970175001
394,0.7953838584190999
121,0.7948097244284997
242,0.7873188609794505
80,0.7930540730943
11,0.7844187881048498
59,0.7951206402450497
179,0.7992613242228503
427,0.79397260823325
340,0.7963542275775499
137,0.8049261673056998
366,0.7959428465059003
322,0.7993809559373001
81,0.8017749932222001
237,0.7871555539414998
69,0.7896843092028502
239,0.79369423031155
497,0.7901767971284498
