Instance,AS_Prediction
71,0.8060360772420004
129,0.7357002357769001
22,0.6944879232886001
183,0.8778200047154533
429,0.8043972476551499
64,0.7922401855046495
481,0.8051610675668001
241,0.79997229409505
281,0.8100198902495502
84,0.7993326650245502
161,0.7943523405340004
103,0.7944833636502997
209,0.7990156536094501
206,0.7953038065995496
244,0.8047651346871997
336,0.80796250179575
331,0.7934286764053501
0,0.7884896878693501
261,0.8085659017491501
504,0.79244990221135
407,0.8022582930799499
440,0.7871555226230998
230,0.7899170681027501
430,0.7996822399914499
A,0.7941397977002
357,0.7899358577185
202,0.8121236245262001
345,0.7902337099614998
232,0.7783934475106499
127,0.80365020994105
20,0.7952731880084002
387,0.80310740760485
67,0.8005658051184497
502,0.7798811287049997
94,0.7926294065656502
74,0.7997319039626499
23,0.7985850046378499
156,0.7999999529219503
394,0.8042033519601496
121,0.8083043148565499
242,0.8123161560497502
80,0.8044192044021995
11,0.7788954197846
59,0.78810746439575
179,0.7992179088038999
427,0.7956966984035505
340,0.7952622552369002
137,0.7979048374761502
366,0.7936198014384499
322,0.7960578993260995
81,0.8013363873646503
237,0.7935258941211
69,0.7957529560194999
239,0.7999858883314002
497,0.7987633608169
