Instance,AS_Prediction
71,0.8127971430625006
129,0.7289498807839
22,0.7050633193236999
183,0.8781784690981804
429,0.79799399516645
64,0.8011274581457001
481,0.8084250440037004
241,0.8053105336596501
281,0.79225791916295
84,0.7978927689647503
161,0.8056561503956998
103,0.7942827708010504
209,0.8026642511807002
206,0.8005461737891502
244,0.8074437151148502
336,0.7913379560151499
331,0.7955714216495496
0,0.791110626374
261,0.8067385327528496
504,0.79457058263995
407,0.7894743114212999
440,0.7975543401420999
230,0.79896865260005
430,0.7925178406636999
A,0.7968599522942497
357,0.7964948067357501
202,0.7915109730468503
345,0.7932026055410497
232,0.7988298798094999
127,0.8039174634522496
20,0.8041031319303
387,0.7900587615050999
67,0.8050876383490507
502,0.7920696182021503
94,0.8027605669323
74,0.7970007415109004
23,0.7970327980564501
156,0.8022566150813002
394,0.7910649311833999
121,0.7950062303496499
242,0.78768777756785
80,0.7845270093330998
11,0.7926560617530503
59,0.7921840573521501
179,0.7995341183221001
427,0.8009401731394
340,0.7841281333089504
137,0.8004476254073992
366,0.7901816327761
322,0.8031908020082497
81,0.8165053781567501
237,0.7950789345586504
69,0.7977092830093
239,0.7892491753417998
497,0.8032737324862502
