Instance,AS_Prediction
71,0.8121243923280006
129,0.7290402862679004
22,0.6989402607065998
183,0.8796123266290895
429,0.80158914425205
64,0.7950768130098497
481,0.7928158714030501
241,0.79020437605325
281,0.7938157688263998
84,0.7968128541100005
161,0.7978419407738001
103,0.7887885051779499
209,0.7951323159451004
206,0.79038196488275
244,0.80239825423965
336,0.7905584222493998
331,0.7866265695097
0,0.7978295628323502
261,0.8013732053280002
504,0.7945694926942002
407,0.7753358978823505
440,0.7992910906314001
230,0.8025660412989999
430,0.8033238501106001
A,0.7954141232357499
357,0.7886531987476001
202,0.8019024515346002
345,0.7885086640008001
232,0.7994643602802501
127,0.7924654794587498
20,0.8018952303184002
387,0.7938692761294002
67,0.7939166966052
502,0.8036861065948502
94,0.7876810154879499
74,0.8032572581638
23,0.7985174292831496
156,0.7989969751378497
394,0.7913201439476499
121,0.7924387692691996
242,0.8016702893558998
80,0.7962486445938499
11,0.79894945638075
59,0.7834286938888497
179,0.8066081606817498
427,0.7981803838753001
340,0.7943618767172002
137,0.8037493207244004
366,0.8071071947908
322,0.7904598967014997
81,0.8089297740483496
237,0.78149355679155
69,0.7927798140764503
239,0.80209762195525
497,0.7942917241303501
