Instance,AS_Prediction
71,0.8139486426720006
129,0.7194309437721006
22,0.7131526528636001
183,0.8778200047154532
429,0.7924778178940499
64,0.7900100332017501
481,0.7928970272021496
241,0.796726786557
281,0.7960414496490503
84,0.7952513574778999
161,0.7952960242931999
103,0.7957631460059501
209,0.8061929016089503
206,0.79824973013405
244,0.8063029082987003
336,0.7880326015896999
331,0.8020934820159501
0,0.7882931464131003
261,0.78777814969825
504,0.7777011919679492
407,0.7936682480178502
440,0.8076471107389003
230,0.7988899513410499
430,0.7930292564037502
A,0.8101699162810001
357,0.7906786920447996
202,0.8012481052723001
345,0.7992326653227999
232,0.8022245224701001
127,0.8022611611460999
20,0.8049973099039502
387,0.79492932619805
67,0.7920344590796499
502,0.7980780910466504
94,0.7853832807958
74,0.7983954549323999
23,0.7993690711663001
156,0.7921055800664503
394,0.78941219835665
121,0.7970788321229
242,0.7972477707908001
80,0.8036532509010003
11,0.7997600635717999
59,0.7905616549252504
179,0.799355481214
427,0.7993943319731506
340,0.7987036769504503
137,0.8052883238498498
366,0.8027895759365
322,0.7919812801919995
81,0.8039031284754
237,0.7945973291016998
69,0.8016173181213999
239,0.8006679515651004
497,0.7974583849563999
