Instance,VBS_Prediction
71,0.8737490270228396
129,0.8121520982637079
22,0.8556448315915014
183,0.8248392551171486
429,0.8390322925218793
64,0.8594603325379891
481,0.8402823151519734
241,0.8485874035601239
281,0.8454795665121452
84,0.8658375683106815
161,0.8626258737790589
103,0.8474035966462055
209,0.8534466880218714
206,0.8505116023203443
244,0.8546683653410863
336,0.8631418148590054
331,0.8469387728742224
0,0.8627286093941322
261,0.8428638388047739
504,0.8551045480022552
407,0.8381669258737096
440,0.8502209222305386
230,0.8533195691416025
430,0.8586500995359613
A,0.8524359844909202
357,0.8458821769241925
202,0.8524027549088187
345,0.8469787833790937
232,0.8473059600389606
127,0.8474123081944588
20,0.8571590036864066
387,0.8491931106205101
67,0.8628551934463179
502,0.8504548348389929
94,0.8496479689083758
74,0.8476408375593871
23,0.8516127693888224
156,0.8482394241194361
394,0.8567204880520827
121,0.8492001816956912
242,0.8438142044084915
80,0.851528528390764
11,0.8520317905122377
59,0.8554683773279703
179,0.8593982678318703
427,0.8481950423877432
340,0.8334712789898735
137,0.836156127180271
366,0.8483618031066292
322,0.8570261674566627
81,0.8538518813784016
237,0.8520137510638692
69,0.8597593764412553
239,0.8509139729856742
497,0.856736044478106
496,0.8558451482841398
