Instance,AS_Prediction
71,0.8500793460314491
129,0.8413549729060077
22,0.8527672645580064
183,0.8285589429640526
429,0.8210412872275247
64,0.8596541358611601
481,0.8572404661317694
241,0.8537143162892104
281,0.8474086482560427
84,0.8627185349337627
161,0.8476224997733115
103,0.8524076191002719
209,0.8557108267340005
206,0.8537166202558483
244,0.8583875948960673
336,0.8492885558203642
331,0.8468295048261733
0,0.8633841619709286
261,0.8502000461007428
504,0.8529242407897129
407,0.8541091672044873
440,0.8492558684500918
230,0.8507999899806334
430,0.8504482491186178
A,0.845304610719423
357,0.844868230562188
202,0.840444110355378
345,0.8605896267142404
232,0.8450052985030623
127,0.8527008325020834
20,0.8509898448843187
387,0.8587690898983429
67,0.8385841904321749
502,0.8285827935858233
94,0.8554941359004131
74,0.8517547559448353
23,0.8536905231891019
156,0.8526431975406814
394,0.8447724988938545
121,0.8559023160877384
242,0.8428537727640516
80,0.8593490728666598
11,0.8523493096950665
59,0.8476573398838114
179,0.8635013812703931
427,0.862182140376418
340,0.8529056850013458
137,0.8416811333190103
366,0.8582783021833096
322,0.8575197578197042
81,0.8525137803951963
237,0.8581755703445358
69,0.8569137428486446
239,0.8495957423428061
497,0.847741529481129
496,0.8561675575237591
