Instance,AS_Prediction
71,0.7207253330890098
129,0.7466720756251174
22,0.6846528248890087
183,0.7599458837981083
429,0.6561938760522337
64,0.6553036087557671
481,0.7468127438520249
241,0.7623034615543811
281,0.7376069718087395
84,0.7679016559593766
161,0.7896314718021666
103,0.6256317046639598
209,0.630457165695552
206,0.633635043842725
244,0.6346560346548739
336,0.6166761761914398
331,0.6370373974274427
0,0.64067494225915
261,0.6414868321555948
504,0.6432825462670188
407,0.6115757129300265
440,0.6255353533601589
230,0.6317878626186129
430,0.633953389626529
A,0.6228266150356907
357,0.6336007899517055
202,0.6474943108681045
345,0.6238151539180182
232,0.6361503460597714
127,0.6390514866903783
20,0.6232499170725999
387,0.6262413798652928
67,0.6381886746953832
502,0.6416537163187783
94,0.6414252972174466
74,0.6272017335982336
23,0.6154675661190663
156,0.6268409493809728
394,0.6364269187514634
121,0.6058649170073981
242,0.6322522949689703
80,0.6042565710453814
11,0.6246391971043685
59,0.6510680698658464
179,0.6245237087437353
427,0.6252521299083134
340,0.6381597145155241
137,0.6311905296726362
366,0.6346044942309574
322,0.6225073190398552
81,0.6347260134397891
237,0.6270684877901876
69,0.6328718097693856
239,0.6331513808386877
497,0.6191835758078374
496,0.6065645835456493
92,0.6235422897062136
168,0.6304083942990961
14,0.636617424297062
367,0.6315962176221072
247,0.6243133043028264
