Instance,AS_Prediction
71,0.8025386414890003
129,0.7350530175983002
22,0.68598403889235
183,0.8810461841599985
429,0.7918802735754501
64,0.7967161309900501
481,0.8049023302232504
241,0.7960253508855999
281,0.8006174221949
84,0.8008558860833497
161,0.7935924338167497
103,0.8049775819165997
209,0.7957108000424
206,0.7873197771950999
244,0.7996187836160503
336,0.7938829840686001
331,0.7967619743922998
0,0.8039582412187499
261,0.8079406664203499
504,0.7850976585287998
407,0.7989509205352501
440,0.7962766956843004
230,0.7913395211602499
430,0.7960936720963501
A,0.8067995300739003
357,0.79956695969515
202,0.7921878787669501
345,0.7969136147390001
232,0.7875761721039997
127,0.7862108863365003
20,0.7974697460469499
387,0.7939815757604498
67,0.8052481820496499
502,0.7941272823373499
94,0.8012765664636998
74,0.7957846644051
23,0.7956527127620503
156,0.8028817264590999
394,0.7882485100642002
121,0.8001922778323004
242,0.7919607040616498
80,0.7975087603551497
11,0.7941631130510004
59,0.79315680754935
179,0.8141160263736995
427,0.7947503372124999
340,0.7987232971338001
137,0.7986432653340999
366,0.7917786469160503
322,0.7971432962264003
81,0.7976348530917001
237,0.8074223355509497
69,0.7948968195204001
239,0.7829782155055496
497,0.7972533422951998
