Instance,VBS_Prediction
71,0.7193778886012737
129,0.7412217132457037
22,0.6839719902117318
183,0.7453989592113269
429,0.6337366454830639
64,0.6176138166336205
481,0.7310715353490701
241,0.7741915491286692
281,0.7123471407246516
84,0.7493055418789161
161,0.7882847712810258
103,0.6132502595904658
209,0.6387257350330819
206,0.6179426469622207
244,0.6280976172592547
336,0.6317292179853715
331,0.6397883942076894
0,0.6493319001135337
261,0.639879711774682
504,0.6312322672657057
407,0.6222510897012491
440,0.638051767798927
230,0.6251547198124261
430,0.6298060538227374
A,0.6316974587003377
357,0.6383022909523082
202,0.61613402180579
345,0.6470903188521233
232,0.6260809649965648
127,0.63194942249745
20,0.619490279742786
387,0.6197788190862437
67,0.630679707567389
502,0.6273249792409227
94,0.6250909397081849
74,0.6289552063530123
23,0.6263771972993941
156,0.615783971542835
394,0.6370848297795885
121,0.6096344425391425
242,0.6246038888078379
80,0.626981690899561
11,0.6098187098919333
59,0.6366448491147556
179,0.6175773685343564
427,0.6279204242558849
340,0.6360463188796692
137,0.6288094297096959
366,0.6357626307744241
322,0.630816690749989
81,0.6206951952852592
237,0.6199016142591335
69,0.6339048535985039
239,0.6350041699405788
497,0.6305791098130267
496,0.6319066329462962
92,0.6236376584750748
168,0.6276809739271162
14,0.6349395332235016
367,0.6224271759155987
247,0.634908242873288
