Instance,AS_Prediction
71,0.7211671540837432
129,0.7500616615910316
22,0.6931037001301441
183,0.7581240649876357
429,0.6653521954615147
64,0.6436979121996168
481,0.7290778201318673
241,0.7720649115990312
281,0.7171362665548324
84,0.7702603279427761
161,0.7916610301691381
103,0.6157816347956634
209,0.6377409018163193
206,0.6307696045730181
244,0.6401316642226034
336,0.6342675255939083
331,0.6274068311815909
0,0.6274014839796634
261,0.6295482214334972
504,0.6284147846053526
407,0.6208111716175861
440,0.634657608257355
230,0.6209726255397887
430,0.6386104508027418
A,0.6440278056669173
357,0.6486518176036778
202,0.634370122526425
345,0.6432720820778962
232,0.6362486183893379
127,0.6331833463274206
20,0.6316353331242412
387,0.6242129211149079
67,0.638339654822532
502,0.6253928402594132
94,0.6462836038416465
74,0.6210552854235062
23,0.6381816492564224
156,0.6171916871211373
394,0.6202976126272943
121,0.6313521500230429
242,0.6241606740168052
80,0.6389862016422109
11,0.6372342799053098
59,0.6348085749409056
179,0.6372307678010914
427,0.6355997974499202
340,0.6235058695533369
137,0.641312821008221
366,0.6206671408278449
322,0.6202091644883079
81,0.6340932277072343
237,0.636097842821815
69,0.6210660826136225
239,0.6160885334701284
497,0.6205065090055433
496,0.6337894033183976
92,0.6330802575364921
168,0.6280680957312513
14,0.6448715789019772
367,0.6401449904610914
247,0.6273860398162924
