Instance,AS_Prediction
71,0.8540708887738453
129,0.8356014259752387
22,0.861704229146467
183,0.828793640065331
429,0.8314600570499189
64,0.8569840370418563
481,0.8539552975539013
241,0.8503920704075527
281,0.8662061480724214
84,0.8566402331753534
161,0.8383929308996863
103,0.8479629539706335
209,0.8522506413811283
206,0.8524420921000291
244,0.8646054287689816
336,0.8526225389944446
331,0.8567951180913219
0,0.8588383464194681
261,0.8586607558741748
504,0.8461390234940792
407,0.8619299452068272
440,0.8541288132202282
230,0.8657963219342045
430,0.8485626673689979
A,0.8532272230732881
357,0.8569723895480521
202,0.8544859924983595
345,0.8519239756619137
232,0.8479549895030722
127,0.8406148902272801
20,0.8562281474696236
387,0.8497204947794191
67,0.8552762758812397
502,0.8487962158638038
94,0.8637618835723093
74,0.8471412460060874
23,0.848877390406249
156,0.8514309501171604
394,0.8554215066766437
121,0.8443346252734375
242,0.8501285391406309
80,0.8480244857942835
11,0.8499964547701545
59,0.8556747455651531
179,0.8585670075850927
427,0.855438127127969
340,0.8516995683582514
137,0.8468728327093195
366,0.8535035535895723
322,0.8564664080202097
81,0.8477803178755761
237,0.8416695511340586
69,0.8636295416928753
239,0.8520767786689959
497,0.8488217540018874
496,0.863999142359247
