Instance,AS_Prediction
71,0.8601794389899378
129,0.8323316822104675
22,0.8646744999079771
183,0.8371046493143559
429,0.8299798387904324
64,0.8598382747252322
481,0.8558700695618308
241,0.8554209732786715
281,0.8507321201905701
84,0.8579377417036698
161,0.8622380520207092
103,0.8440432229913717
209,0.8468823509074206
206,0.853143701601003
244,0.854067737567602
336,0.850219877347983
331,0.854061030017474
0,0.8488812005821604
261,0.8573405470458759
504,0.8527595163883157
407,0.8409766910976283
440,0.8467368493356346
230,0.852105433768696
430,0.865597007536495
A,0.8400439629431182
357,0.8599623350406861
202,0.8420790949312433
345,0.8417600641387127
232,0.8635237480336242
127,0.8585954404812266
20,0.842011460583181
387,0.8475737912773147
67,0.8493975536249203
502,0.8462858680655181
94,0.8582491996976869
74,0.8469144453208243
23,0.8506610438207752
156,0.8306924024150446
394,0.8577423400685095
121,0.8494999637259195
242,0.8569082929301794
80,0.8560883600602875
11,0.8534458238492288
59,0.8488368086864503
179,0.8522643174840161
427,0.8512298091930108
340,0.8516948760969302
137,0.8535381057288896
366,0.8724467682219225
322,0.8572990675541585
81,0.858562133306743
237,0.8565452550230475
69,0.8471063992070924
239,0.8510128922552564
497,0.8440473046095649
496,0.8548487291031376
