Instance,VBS_Prediction
71,0.8538399896697542
129,0.8130007158685483
22,0.8555681019011893
183,0.8113050494203707
429,0.8462274887651433
64,0.8559283352345604
481,0.8439811314918505
241,0.8577352424956922
281,0.8497183228011835
84,0.8617723797645247
161,0.8420579015697472
103,0.8427157937235247
209,0.8383449667642257
206,0.8588132778169008
244,0.849915233237561
336,0.8664656476263404
331,0.8571870693521152
0,0.8636069794085753
261,0.867614347884184
504,0.8522093300808623
407,0.8557683471501727
440,0.849361679896644
230,0.8495974701332862
430,0.8623528537563679
A,0.8532617680253085
357,0.8426967742967161
202,0.8495632674550153
345,0.8417707545893891
232,0.847797726218582
127,0.8498990554887973
20,0.8672670867076507
387,0.8586199193193074
67,0.8519195882396003
502,0.8415557316770397
94,0.859944671832582
74,0.8444334146610047
23,0.8504717207403272
156,0.8487862465558593
394,0.8485834796539442
121,0.8545556570052759
242,0.8568448129939936
80,0.8485109435734892
11,0.8485881678602689
59,0.8498222320846162
179,0.8682342641088175
427,0.8469401635696167
340,0.8489293503759606
137,0.8616258344129619
366,0.8514882186256355
322,0.8558043049086933
81,0.8569274512895504
237,0.8461989502181289
69,0.8523043704249558
239,0.8450860358726022
497,0.8331091758746508
496,0.8435988862353285
