Instance,AS_Prediction
71,0.8541988648945487
129,0.8409354391829963
22,0.8571567262292211
183,0.8143991113500474
429,0.8475020955199405
64,0.8559283352345604
481,0.8439811314918505
241,0.8578034992691252
281,0.8498143448652787
84,0.8619695801718202
161,0.8421593504349291
103,0.8428384762680006
209,0.8383449667642257
206,0.8596895146470116
244,0.849915233237561
336,0.8664656476263404
331,0.8572091662654165
0,0.8636069794085753
261,0.867614347884184
504,0.8523309672135284
407,0.8558466614009461
440,0.8495132933566301
230,0.849784139195185
430,0.8623528537563679
A,0.8532617680253085
357,0.8426967742967161
202,0.8502744838860002
345,0.8420897280182392
232,0.8479420291721448
127,0.8498990554887973
20,0.8676185088604891
387,0.8586199193193074
67,0.8520210371047822
502,0.8415557316770397
94,0.8599514204480972
74,0.8444334146610047
23,0.8504717207403272
156,0.8487862465558593
394,0.8485834796539442
121,0.8552668734362608
242,0.8568448129939936
80,0.8486328782444518
11,0.849299384291254
59,0.8498222320846162
179,0.8683106434252303
427,0.8469401635696167
340,0.8490593702540081
137,0.8616258344129619
366,0.8515108950103536
322,0.8558043049086933
81,0.857084942619386
237,0.8462469983763676
69,0.8523043704249558
239,0.8451297237953668
497,0.8331091758746508
496,0.8436790532123324
