Instance,VBS_Prediction
71,0.8637945083462971
129,0.8095742240244104
22,0.8616782095206144
183,0.8290514546369181
429,0.8416962102878085
64,0.8558910548434355
481,0.8606544001107842
241,0.8475367671415269
281,0.8557879917881331
84,0.8580052317387774
161,0.8462336087731208
103,0.8458389552313058
209,0.8534387360164479
206,0.8394349359689531
244,0.8535943447552267
336,0.8569422530851437
331,0.8617868758648585
0,0.8660130277681732
261,0.851935871182281
504,0.8468057592624001
407,0.8557229783343269
440,0.8523182716156996
230,0.8473230630877084
430,0.8554726450816291
A,0.8420494371744338
357,0.8499770275537021
202,0.8471147371864644
345,0.8542674415536539
232,0.8550769920531155
127,0.8668109179875243
20,0.8557719666913357
387,0.8533548247050163
67,0.8357125107723266
502,0.8424735188823531
94,0.8389808806974686
74,0.8607262140516174
23,0.8404219139266842
156,0.8437679296303274
394,0.857744931675232
121,0.8567105878372842
242,0.8325103889813719
80,0.8437384377206878
11,0.85195587162644
59,0.8494517873426064
179,0.8621194526128698
427,0.8667624665475958
340,0.8507216663695444
137,0.8460097979677047
366,0.856546058413833
322,0.8546302484091822
81,0.8523255013991902
237,0.8478375068094693
69,0.8574648864659512
239,0.8403638349702718
497,0.8562476186792131
496,0.8543675615073076
