Instance,VBS_Prediction
71,0.7976794811740002
129,0.7263523158045996
22,0.694332914013199
183,0.8611158370099996
429,0.7929953939996502
64,0.7907586126193996
481,0.8033852660006002
241,0.8039750753589003
281,0.80683002435945
84,0.7914574896660003
161,0.7954239842587499
103,0.7968748743566998
209,0.7840758790954498
206,0.8028950810485997
244,0.7913825014201499
336,0.7870001542146504
331,0.7990898295668001
0,0.7954394009232
261,0.7983937349418001
504,0.7944064246780498
407,0.7904815954394999
440,0.8075968266526501
230,0.8017698666453501
430,0.7818126076173003
A,0.7963173439193497
357,0.7939701520995003
202,0.7974294949242504
345,0.7957372236926001
232,0.8001349692177002
127,0.7989245461321498
20,0.7920168993219993
387,0.7935624192274504
67,0.7951394473371001
502,0.7912026658325999
94,0.7892699657443495
74,0.79794924885165
23,0.7999639692878999
156,0.7932415305000498
394,0.7903133482776998
121,0.7853908754702501
242,0.7949265170341497
80,0.7880927273380002
11,0.7829649828488001
59,0.8022480185685503
179,0.7900170791526504
427,0.7897939430941497
340,0.7865126112761998
137,0.79067299410095
366,0.7973919257605501
322,0.7995512491408501
81,0.7966649926413
237,0.7938547254121001
69,0.7986233844912998
239,0.7989334379672002
497,0.7974438646919003
