Instance,VBS_Prediction
71,0.716858150494617
129,0.742371117174208
22,0.6861427159480538
183,0.7506810802327659
429,0.6457343114107426
64,0.6469217082842098
481,0.7346613004641432
241,0.7648060660061751
281,0.7374454882376585
84,0.7590464970946696
161,0.7915535534062467
103,0.6219820964159635
209,0.6410559860521093
206,0.6254302792994146
244,0.6412408273569916
336,0.6325833656357129
331,0.6428111453401391
0,0.6238232192672636
261,0.6411681848588425
504,0.643228480296053
407,0.6078776502184934
440,0.6296719768657316
230,0.6321671229893716
430,0.6232125871091698
A,0.6111545892542771
357,0.6382114549395717
202,0.6277418059750877
345,0.6425544063595515
232,0.6319679806705188
127,0.6411831643153105
20,0.6360841671117387
387,0.6365530279856455
67,0.6323801427394572
502,0.6251621165428825
94,0.6453917052730573
74,0.6232748086354577
23,0.6243076626584985
156,0.645256390260985
394,0.6459467783817979
121,0.6443605994266208
242,0.6278622718512988
80,0.6208069582940736
11,0.6406459417780794
59,0.6421878219215127
179,0.6255471447777824
427,0.6338101876253276
340,0.6277520077918981
137,0.6086285638251713
366,0.6172366778669858
322,0.6139089998892996
81,0.6166409394113517
237,0.6190401064418142
69,0.631828202027015
239,0.6193563614710537
497,0.6316582947508876
496,0.620252264616401
92,0.6389357891108387
168,0.6335396949288156
14,0.6368046522163988
367,0.6456246343448013
247,0.6383530158103614
