Instance,AS_Prediction
71,0.858067290717038
129,0.8389730385342604
22,0.8579444825308539
183,0.8143871192849506
429,0.8405497107588263
64,0.8645708822388299
481,0.8489328329053849
241,0.8410093965918974
281,0.8480689790972687
84,0.8542694292234746
161,0.8538894630429448
103,0.8486146931139028
209,0.8528108739024388
206,0.8585684740166046
244,0.8394476282282668
336,0.8458630350997034
331,0.842112590643386
0,0.8656091539380255
261,0.8573689408960048
504,0.8589845128205849
407,0.8426836535359092
440,0.835861665560294
230,0.8450760396254711
430,0.8490986115080454
A,0.8454759318851984
357,0.8554996662454208
202,0.8486039694576947
345,0.857459364915366
232,0.8690695898613181
127,0.8543063700215585
20,0.8480313721044774
387,0.8528248062549706
67,0.8456827440969898
502,0.8484842679125468
94,0.853058944621842
74,0.8529804254439702
23,0.8538306018344827
156,0.8584566068181317
394,0.8511774342443976
121,0.8616503776798511
242,0.8534788252323051
80,0.8607616612717185
11,0.8466937730296118
59,0.8576423192969943
179,0.8509095047146258
427,0.8570297238179327
340,0.8493919274368034
137,0.8539124185632762
366,0.8529572811112317
322,0.8517104484462682
81,0.8564326607448399
237,0.8491828807916907
69,0.8550583908401924
239,0.842936313799312
497,0.851590799078174
496,0.8534982458615968
