Instance,AS_Prediction
71,0.8120562368270005
129,0.7315088524339
22,0.6875736224839001
183,0.8756692184190896
429,0.80184449344075
64,0.8118638727588503
481,0.8034326606998996
241,0.80505988413375
281,0.7939808449229495
84,0.7979103064708001
161,0.7983436786337998
103,0.8053480070971003
209,0.7965343608839498
206,0.8013743644937
244,0.8029993311288501
336,0.7943958658289999
331,0.8058331948681497
0,0.7925458449507503
261,0.8020734263349997
504,0.7893927374453997
407,0.80176768734085
440,0.7952517498152503
230,0.8006819908479997
430,0.7808088812095
A,0.7969845899066496
357,0.8064508153772002
202,0.7856410159132001
345,0.78351366782815
232,0.7925298253304501
127,0.7957107602295
20,0.7998032843334996
387,0.7967477974454498
67,0.7998248561561503
502,0.7982144989953501
94,0.7957473995622002
74,0.79716925520375
23,0.7900306119177999
156,0.7937695851429997
394,0.8006826397639
121,0.7931730458806499
242,0.7903506197495497
80,0.8049165277089496
11,0.8006173897526
59,0.79486456240545
179,0.7925053068310003
427,0.7970642690129501
340,0.79365879895305
137,0.78987810421095
366,0.80183571195275
322,0.8014298902847503
81,0.8087947238702999
237,0.79222990886355
69,0.7897581479457
239,0.785703484459
497,0.7960590458631002
