Instance,AS_Prediction
71,0.7136173031884155
129,0.7480252866919314
22,0.6960550137579036
183,0.757292332375893
429,0.651481825269838
64,0.6482573255691818
481,0.7526685088590415
241,0.7648281304860103
281,0.7159942039994847
84,0.7592567216458197
161,0.8018635595089225
103,0.6229081974617556
209,0.6286603161354023
206,0.6281610413833775
244,0.6215835348858763
336,0.6233239418372516
331,0.6550034731970804
0,0.631001881624333
261,0.6405919588961915
504,0.6329545972899406
407,0.61098015071943
440,0.6122560206529539
230,0.6169416975091122
430,0.6345213374058761
A,0.6233481455735687
357,0.6347360190853015
202,0.618109092971216
345,0.6335487669008817
232,0.6271508848585622
127,0.6064114890805239
20,0.6275953636211997
387,0.6294016331148513
67,0.6398477586939768
502,0.6227809831914435
94,0.6259481144213898
74,0.6238868894196264
23,0.6360659042553536
156,0.609620567637613
394,0.6466638312291925
121,0.6099490340567312
242,0.6164165827754934
80,0.605697321225968
11,0.6181824436588964
59,0.6265034725833529
179,0.6335287341422633
427,0.6319474930285067
340,0.6299478885885025
137,0.6335991895163733
366,0.6180029217549327
322,0.6357192287359182
81,0.6244082090829264
237,0.634841059658378
69,0.6321160262924495
239,0.6324242373929189
497,0.6228099622964509
496,0.6234807176124518
92,0.6348714070933198
168,0.6252646503046989
14,0.6137187886503572
367,0.633396194573836
247,0.627148524494409
