Instance,VBS_Prediction
71,0.7308331750379297
129,0.7356482113364926
22,0.6894184839251035
183,0.7608518725409317
429,0.6366578322073373
64,0.6447968476142204
481,0.7377809629975655
241,0.7742136006757561
281,0.7175809553678993
84,0.7506718133669941
161,0.7885709114858136
103,0.6369982568137096
209,0.6398318010618281
206,0.6172180572838339
244,0.6344805917577927
336,0.6342687614763287
331,0.6262464671993053
0,0.6364394218547602
261,0.6302353894480249
504,0.6252448886995198
407,0.6268871108073996
440,0.6289735235886819
230,0.6299748401118077
430,0.6325662689866435
A,0.6179424133059569
357,0.6108845595214734
202,0.6376127069252903
345,0.6394496575206481
232,0.6172539045895564
127,0.6300172241274239
20,0.6404115583323602
387,0.6051776622066477
67,0.6276524155005114
502,0.6267083594342285
94,0.6205470768279553
74,0.6262452969568691
23,0.6379872401899277
156,0.6370846159580633
394,0.6439882541016547
121,0.6321865243864465
242,0.6262504973371292
80,0.6257585117106615
11,0.6327545889581704
59,0.6335410363089868
179,0.64063678853493
427,0.6411669526000865
340,0.6372166409179677
137,0.6328700013643481
366,0.6275486279229631
322,0.6228889659811219
81,0.6246672239047651
237,0.6289992653524076
69,0.6276860621961954
239,0.6176302727103358
497,0.6323414902911039
496,0.6280396544743103
92,0.6325027373599329
168,0.6191153598396072
14,0.6335034036555558
367,0.6129716191033174
247,0.6120095293253919
