Instance,AS_Prediction
71,0.7894256483470005
129,0.7334042627053006
22,0.6940190375430997
183,0.8767446115672715
429,0.7954975474871504
64,0.7811642016741496
481,0.8020117730593003
241,0.8010486280019
281,0.800964678001
84,0.7941671954314493
161,0.8023362889662502
103,0.7891529236978002
209,0.7994233431401002
206,0.8021461743155001
244,0.8144837032612001
336,0.7967304523637003
331,0.7965674097281996
0,0.7856476243583999
261,0.7973709453397
504,0.79038176377615
407,0.787878356696
440,0.7962999018062998
230,0.8014432235401998
430,0.7845864987358498
A,0.7949329484505501
357,0.7987581090546497
202,0.7849993745086501
345,0.7923664883936006
232,0.7981686449717502
127,0.7912870869237001
20,0.8002777492526002
387,0.7929794105874002
67,0.800607623247
502,0.7973824882661996
94,0.7957747331635499
74,0.8047931543660505
23,0.7984124112663499
156,0.7855293067524001
394,0.7913691952792498
121,0.8042585220342501
242,0.7906645863471001
80,0.7967194321762997
11,0.7914536252537
59,0.7941088206049999
179,0.8151188213057998
427,0.7985510981335502
340,0.78990399625695
137,0.7962974438720003
366,0.7915227768184502
322,0.7912176333495999
81,0.8011751141623502
237,0.7901452576560003
69,0.7838365924920504
239,0.8027291661136506
497,0.7994633788768502
