Instance,VBS_Prediction
71,0.721699603336777
129,0.7272902162246327
22,0.6832565334307588
183,0.759999774485182
429,0.6387838262519698
64,0.6481217926672806
481,0.7393866143575616
241,0.7584305676521182
281,0.7062384390124424
84,0.7690229665603803
161,0.7975059966662635
103,0.6070006388433096
209,0.6285792525365104
206,0.6153317223720846
244,0.6285534946007009
336,0.6420355013548324
331,0.63773394624721
0,0.6278061534005309
261,0.6345337030493224
504,0.6231175687360057
407,0.6064160449525265
440,0.6162819725082714
230,0.6117129984214367
430,0.6256893171783343
A,0.6025963998018269
357,0.6291563552068046
202,0.6325599200520706
345,0.6294821654914504
232,0.618870873779362
127,0.6306439929420301
20,0.6275928931495516
387,0.639247873052231
67,0.6328529365773066
502,0.6010727843976913
94,0.6249275903450954
74,0.6245479059388533
23,0.62518130397419
156,0.6172601349708492
394,0.6199019404649853
121,0.6248464898931311
242,0.6249795264448408
80,0.6428518690130811
11,0.6173314235321914
59,0.6297492716049898
179,0.6272540592618483
427,0.6327283971791988
340,0.6199229066538579
137,0.6348500190557498
366,0.6178271769356433
322,0.6262136881775612
81,0.629496219226607
237,0.6216879657833021
69,0.6310940792841456
239,0.6375071408013998
497,0.6229385812571183
496,0.6389655611446278
92,0.628294948857704
168,0.629166582185813
14,0.6431066484800977
367,0.6201759427235586
247,0.6187807361364527
