Instance,AS_Prediction
71,0.7194463294349525
129,0.7415389302852516
22,0.68506487774052
183,0.7465775573063783
429,0.6456354921039896
64,0.6274700402521103
481,0.7344262614418305
241,0.7759890457701728
281,0.7158150627219665
84,0.7519436299478401
161,0.789359591203393
103,0.6132502595904658
209,0.6389676266076288
206,0.618046645087338
244,0.6283523159802441
336,0.6317816157875297
331,0.6398836677292379
0,0.649474097957134
261,0.6399290361929535
504,0.631391989459835
407,0.6222510897012491
440,0.6399560254024447
230,0.6252166884918506
430,0.6299863967832251
A,0.6316974587003377
357,0.6383022909523082
202,0.616230593274506
345,0.6470903188521233
232,0.6261569414791475
127,0.6320406560749483
20,0.6195318515902553
387,0.6198266778447458
67,0.6307409563801041
502,0.6273249792409227
94,0.6256767019141664
74,0.6299876344266524
23,0.6263771972993941
156,0.615783971542835
394,0.6371338006182934
121,0.6096344425391425
242,0.6246815700079975
80,0.6270264091152753
11,0.6099363170056187
59,0.6366448491147556
179,0.6175773685343564
427,0.6279674403434662
340,0.6361086711630226
137,0.6288363506594402
366,0.636224138421375
322,0.6309682948512021
81,0.6207293519474124
237,0.6200054089533558
69,0.6339809252005595
239,0.6350041699405788
497,0.6306099416050183
496,0.6329543762933753
92,0.6238579435341193
168,0.6276809739271162
14,0.635053705759909
367,0.6224687081361959
247,0.6350087118641696
