Instance,AS_Prediction
71,0.8759836778489054
129,0.8369305048040532
22,0.8554514770409274
183,0.8308117916802409
429,0.8219805087396894
64,0.8592697468196034
481,0.8586332815902916
241,0.8470653630952006
281,0.8593091118146483
84,0.8609107125739114
161,0.8697579016031958
103,0.8505782396836661
209,0.8564234183391298
206,0.8507775095059898
244,0.8586740018975864
336,0.8601977146205317
331,0.848264609378576
0,0.8679454155723113
261,0.852739321269161
504,0.8537814070156898
407,0.8582315844427767
440,0.8519058372683409
230,0.8536846519548579
430,0.8572485788954141
A,0.8403936281333233
357,0.855540205706087
202,0.8486532427742371
345,0.8548536826478224
232,0.8538529860471084
127,0.8445670401188933
20,0.8571528443291554
387,0.867629867579478
67,0.8535929166656142
502,0.8499063043570106
94,0.8647228444221533
74,0.853027135711007
23,0.854004156003435
156,0.8546119257578311
394,0.8546594594901429
121,0.8428891388563794
242,0.855760740366074
80,0.8639478093796703
11,0.8550581049070748
59,0.8405713265358059
179,0.8529682990126379
427,0.8602521469270128
340,0.8422531352276755
137,0.8429125092713116
366,0.8614243451262616
322,0.8503586639190002
81,0.8482079722064032
237,0.8586201168631946
69,0.8685158610494511
239,0.8539152832977582
497,0.8380978642815196
496,0.8543509810905003
