Instance,AS_Prediction
71,0.7230235216357255
129,0.7333076251688146
22,0.6998937989255619
183,0.752303295615251
429,0.6518148671091484
64,0.6504254772811833
481,0.7498046241182271
241,0.7605221874423704
281,0.729258706151363
84,0.7406351346062502
161,0.8029002309138701
103,0.6203433014365524
209,0.6424420504113919
206,0.6294000658559782
244,0.6294330959968109
336,0.6277752319964216
331,0.6299363125756864
0,0.6287990214250683
261,0.6177115357719277
504,0.6193741772826232
407,0.6137688585877542
440,0.6451336090345187
230,0.6285136502783195
430,0.6262761082838612
A,0.627258293060951
357,0.6427106291274355
202,0.6333702769597732
345,0.6259861363429723
232,0.6391504739423356
127,0.6181240754166031
20,0.6315665714653993
387,0.6306277821163102
67,0.6245417793740817
502,0.6254246534917285
94,0.6281325483157547
74,0.6352474787279633
23,0.638229203049148
156,0.639377337940045
394,0.6409831035878732
121,0.6103610296925511
242,0.6387340974293387
80,0.6235991154251068
11,0.6216416685298755
59,0.6259504477921947
179,0.6183391321217505
427,0.622129037213574
340,0.6177177871505996
137,0.6269456949771538
366,0.6324775889573839
322,0.6423216689322254
81,0.6334695437337085
237,0.6281841541008815
69,0.626825137064466
239,0.6385006743604085
497,0.6563950135708752
496,0.6228966616490236
92,0.6382898311161294
168,0.6323432847037069
14,0.6308236462920334
367,0.6289907480256536
247,0.6421173059670199
