Instance,AS_Prediction
71,0.7344247501217079
129,0.7392733503559987
22,0.679233612953404
183,0.7587559451168764
429,0.6559093711096932
64,0.6393147234344462
481,0.7413608775206888
241,0.781505145599127
281,0.7270959624688955
84,0.7504024341846126
161,0.7946184802181087
103,0.6264259196865627
209,0.6472079767817234
206,0.6337879783202012
244,0.642309202686741
336,0.6300291187624534
331,0.6379957540867932
0,0.6277498628520182
261,0.6394004559924429
504,0.6218989640903313
407,0.6212756849481512
440,0.6432269090933801
230,0.6302127580483259
430,0.6198609390264681
A,0.6354019228327229
357,0.6489721979487914
202,0.616492419213223
345,0.6319360719010833
232,0.6290044209796839
127,0.6308062172590615
20,0.6374563793003892
387,0.6220121106260929
67,0.6298814919355492
502,0.6281468853587822
94,0.6313015199477464
74,0.6283734072401904
23,0.636706577778133
156,0.6356196311553612
394,0.6394969402336455
121,0.6515614126719192
242,0.6206717691847309
80,0.6309349858006604
11,0.6179853764400645
59,0.6372589806271194
179,0.6478878908417601
427,0.6219785412599077
340,0.6261033297107638
137,0.6307832668299936
366,0.6223929189545467
322,0.6285381814191843
81,0.6395323171802088
237,0.6159708227548369
69,0.6277157865225448
239,0.6313781668585041
497,0.6237174530231393
496,0.6165142479171106
92,0.622481599249843
168,0.6444805861509418
14,0.6331901570132574
367,0.6162879608441775
247,0.6238196100128907
