Instance,AS_Prediction
71,0.8077140040420009
129,0.7272021888887004
22,0.7075960586628994
183,0.8785369334809077
429,0.8116244790035002
64,0.7885677760648002
481,0.7937969439453499
241,0.7929965806053993
281,0.7864911753472502
84,0.8009256852915503
161,0.8013889818268004
103,0.78665354349865
209,0.7832178363491501
206,0.7942480484635007
244,0.7898320113945002
336,0.7980487782190999
331,0.8018316222299
0,0.7947712368272499
261,0.80259333558875
504,0.78608908201175
407,0.7903095790651
440,0.7969763867070998
230,0.8007641070604502
430,0.7811734765603998
A,0.7995678620412001
357,0.7978514415285499
202,0.8035414547247
345,0.8012830640383001
232,0.8027881891275999
127,0.8030824011808003
20,0.8007370485432997
387,0.7928944205144001
67,0.7945260101237999
502,0.7882698569540502
94,0.7985005697636995
74,0.80091905733955
23,0.80364453226545
156,0.7999176230020499
394,0.7952018036641499
121,0.7865458864351496
242,0.7989407848293
80,0.7772049207870002
11,0.8002434241982997
59,0.8039492743851498
179,0.7998890606671999
427,0.7976986569317001
340,0.7924761392020003
137,0.8090848312038004
366,0.7936391424296503
322,0.8020036335132003
81,0.7971742382813498
237,0.7950081776931497
69,0.8029409613846507
239,0.7958785469149998
497,0.8065551579815501
