Instance,AS_Prediction
71,0.8442073456725794
129,0.8389492357444499
22,0.8690055742194767
183,0.8186828922797562
429,0.8316568053284285
64,0.8539597504868425
481,0.8478798309197155
241,0.8576739509175727
281,0.8641204366653013
84,0.8580867620786834
161,0.852269647139524
103,0.8549782883999677
209,0.8490965484690592
206,0.8453711931622842
244,0.8375730606015535
336,0.8598342183711623
331,0.8602697500014252
0,0.8634809226084451
261,0.8642208624703094
504,0.8434339477226406
407,0.8313752331624191
440,0.8479643055239922
230,0.8454608791909775
430,0.8515862137017879
A,0.8518635682529372
357,0.8462708131690775
202,0.8489196962472841
345,0.8462825095002335
232,0.8632459044869506
127,0.8580957967842098
20,0.8461049208598795
387,0.8664564880358201
67,0.8349844795514634
502,0.8393570192954186
94,0.8506416937585098
74,0.844343384852523
23,0.8525951287507847
156,0.8599935111973309
394,0.8451564525730201
121,0.8568743220469349
242,0.8567714588831101
80,0.847326962334039
11,0.8564642198711659
59,0.8534949448841352
179,0.8562296836210399
427,0.8494785149770101
340,0.8538610286502287
137,0.8433907779607474
366,0.8603809508269831
322,0.8508274936909443
81,0.8499746632406936
237,0.8579153800723976
69,0.8466936542362208
239,0.8539038844033727
497,0.8421209840277148
496,0.8333728509627977
