Instance,AS_Prediction
71,0.7113892848995083
129,0.7423070651184193
22,0.6911037774288918
183,0.7564927647776013
429,0.6528681120490684
64,0.6636778977395091
481,0.7486749167599029
241,0.7619518054159771
281,0.7264230157846666
84,0.7496554317592639
161,0.7916342722516642
103,0.6139887276984412
209,0.6277847954391823
206,0.6248579425781168
244,0.6343416590952521
336,0.6178270866950147
331,0.6298766487790732
0,0.6482398430662095
261,0.6346123533569392
504,0.6281209000524232
407,0.6118539223430246
440,0.6257474526943033
230,0.6425676407997988
430,0.6487905597004681
A,0.6133336204547868
357,0.6229606635478215
202,0.6308234765252484
345,0.6312695107573246
232,0.6239639412872838
127,0.6332203734965424
20,0.6306342631350094
387,0.6321657493354357
67,0.6447097305553726
502,0.6190787354273428
94,0.6394442318254392
74,0.6236257540544708
23,0.6223525954930454
156,0.6144354264648593
394,0.6516305404081095
121,0.6327320855839867
242,0.6339952948706504
80,0.6286884535829285
11,0.6226750373626567
59,0.6222365532510274
179,0.6456652120056572
427,0.6304909397383753
340,0.6214728769614415
137,0.6234688928220822
366,0.6160759920853024
322,0.6158334458665229
81,0.6502611467596153
237,0.624829254126368
69,0.6179100605925764
239,0.6253140419212836
497,0.6158183731703156
496,0.6141749503723389
92,0.6257389258356502
168,0.6343527746225397
14,0.6371022174211299
367,0.6264322925882727
247,0.6289217163949516
