Instance,AS_Prediction
71,0.8639945087894013
129,0.8313223167402692
22,0.8581545597266249
183,0.8222617060095462
429,0.843645096229828
64,0.8516052431218264
481,0.8444357536741248
241,0.8421326500539184
281,0.8410455398481304
84,0.8578898482655133
161,0.8526798432421835
103,0.8386031266593242
209,0.8476515886848371
206,0.8499953128487968
244,0.8421827202839295
336,0.857413214686729
331,0.8465926948537382
0,0.8523829167933864
261,0.8497830931348724
504,0.8560505205077736
407,0.8535949649769872
440,0.8492707228608941
230,0.8438527622119706
430,0.8580833622884478
A,0.8565136850469014
357,0.8390715940169396
202,0.8639737528134294
345,0.853263920452786
232,0.8492799296788701
127,0.8562699837061851
20,0.8491791769966057
387,0.8541501643243494
67,0.8514130912412626
502,0.8486332725063235
94,0.8451555088696964
74,0.8573002592589093
23,0.8459666954878451
156,0.8637911928676525
394,0.8454847980041006
121,0.8380608386065082
242,0.8495125962017486
80,0.8489446280497931
11,0.8559909567715771
59,0.8542914325526979
179,0.8437482802716115
427,0.8567093569159135
340,0.8483405627953171
137,0.8424203004536835
366,0.853734059598965
322,0.8601837950767671
81,0.8533451425763655
237,0.855223396324197
69,0.8564689435754772
239,0.8449591215523817
497,0.832551342941242
496,0.8517370540050413
