Instance,AS_Prediction
71,0.8481363490994492
129,0.8404469947048762
22,0.864575728969509
183,0.8036167705471415
429,0.8455696564293324
64,0.8492184930182141
481,0.8416146202498063
241,0.8503728058335079
281,0.8470390024142485
84,0.8643901084266044
161,0.8477172010425711
103,0.8501246552725452
209,0.8575486524787448
206,0.8524880217314432
244,0.8452303268488202
336,0.8610664711980297
331,0.8595558315159437
0,0.8642979663273987
261,0.8458501148230841
504,0.8579637932336216
407,0.854791242705648
440,0.8523938250326993
230,0.8429896350962942
430,0.8417150592622555
A,0.8497350752952403
357,0.8579111784588274
202,0.8462062607738849
345,0.8476235237474395
232,0.8662883197243662
127,0.8417921824792782
20,0.8521947234415458
387,0.8590813081586808
67,0.8434046409760798
502,0.8532130425513693
94,0.851517672692946
74,0.8610420374880837
23,0.8549056981374001
156,0.859427474444647
394,0.8513060521591379
121,0.8450489943291878
242,0.8365924530668917
80,0.861563927569247
11,0.8562047956034192
59,0.8539206406929186
179,0.858329912128397
427,0.8557705472281342
340,0.832645873659207
137,0.8540620502057813
366,0.8629910176884961
322,0.8538891400925099
81,0.8567106389200457
237,0.8535086097901506
69,0.8546722378997625
239,0.8518823352641874
497,0.8405780954718174
496,0.8508578166962647
