Instance,VBS_Prediction
71,0.8637945083462966
129,0.8064679663673424
22,0.8564393879313285
183,0.8191539757825693
429,0.8424568669024886
64,0.8514820307170424
481,0.8443171050430273
241,0.8421326500539184
281,0.8410455398481304
84,0.8578898482655133
161,0.852607792275007
103,0.8384224102940172
209,0.8476413220212645
206,0.8497607840273278
244,0.8421827202839295
336,0.8573640065796642
331,0.8465926948537382
0,0.8523829167933864
261,0.8497405290739666
504,0.855986229452338
407,0.8535949649769872
440,0.8491994538054647
230,0.8438527622119706
430,0.8580833622884478
A,0.8565136850469014
357,0.8390715940169396
202,0.8639737528134294
345,0.853263920452786
232,0.8492799296788701
127,0.8562386625777275
20,0.8491791769966057
387,0.8540315156932521
67,0.8513214486225777
502,0.8486332725063235
94,0.8451555088696964
74,0.8571840190350923
23,0.8459666954878451
156,0.8637911928676525
394,0.8454847980041006
121,0.8379895695510787
242,0.8495125962017486
80,0.8488493985314923
11,0.8559909567715771
59,0.8542914325526979
179,0.8437482802716115
427,0.856638087860484
340,0.8481478847879821
137,0.8424203004536835
366,0.8536620086317884
322,0.8601837950767671
81,0.8533451425763655
237,0.855223396324197
69,0.8564689435754772
239,0.8449591215523817
497,0.832551342941242
496,0.8517370540050413
