Instance,AS_Prediction
71,0.7225278935015197
129,0.7489945485419622
22,0.6974409087108465
183,0.761831351460092
429,0.662196369787286
64,0.6625793747049535
481,0.7554453521502593
241,0.7692847234236888
281,0.7326616145040586
84,0.7417635189123277
161,0.7916495243564867
103,0.6227394934586308
209,0.6378675605393394
206,0.6244830713800248
244,0.6357887346086614
336,0.626601246183332
331,0.6317246630874449
0,0.6412549786105886
261,0.6370815536138132
504,0.6215705027841554
407,0.6276335025283676
440,0.6262710747040586
230,0.611716027323305
430,0.6364594849491697
A,0.6168899847646856
357,0.6371253522226642
202,0.621512281494219
345,0.6234240124902293
232,0.6173844027683365
127,0.6320341677805438
20,0.6353954451022878
387,0.6362054338244143
67,0.6360409831088739
502,0.6186863831324811
94,0.6366483923827532
74,0.6349165082690024
23,0.6241429840296824
156,0.6353785341344793
394,0.633102989634053
121,0.6268706382278245
242,0.6282401194490936
80,0.6340482052749848
11,0.6004010835878363
59,0.6303292101271224
179,0.639685434055856
427,0.637962360074405
340,0.6422029490515871
137,0.6378415912789472
366,0.6368287221261147
322,0.6481392207480351
81,0.6312498345545055
237,0.6261234238753268
69,0.6349165701462478
239,0.6108017736620788
497,0.6171229410560227
496,0.6233835843511544
92,0.6261737373965025
168,0.6240133220731526
14,0.6273407568015231
367,0.6231645353809754
247,0.6209311015184188
