Instance,AS_Prediction
71,0.7200301360893896
129,0.7479994304283715
22,0.6822777138227848
183,0.7596394694820845
429,0.652841224951234
64,0.6339627619383125
481,0.7388473288292887
241,0.7685359918939499
281,0.7327478433958415
84,0.7182263585963418
161,0.799873005067587
103,0.6331948223846525
209,0.6350587414690572
206,0.6399998749984234
244,0.6427587092721275
336,0.6183675542530449
331,0.6361032484004842
0,0.6205784254488378
261,0.6310179176270821
504,0.642992388107605
407,0.6260784442256362
440,0.6211413563380023
230,0.6242793729878501
430,0.6243484282269616
A,0.6273925224506745
357,0.6391992974293125
202,0.6183124154181477
345,0.6284829764413586
232,0.6251219497345055
127,0.6332862595932451
20,0.6182239433800738
387,0.6303672918130406
67,0.6513607404134791
502,0.6496555592032813
94,0.6427231872916159
74,0.6284114448802224
23,0.6286189207211443
156,0.6073137837775137
394,0.6202512208130553
121,0.6328430982842332
242,0.6290598186915795
80,0.6385739234969272
11,0.6234733258007461
59,0.6388721739703227
179,0.6292891407615743
427,0.6424613578448088
340,0.6361270880535027
137,0.6214456726395631
366,0.6304489249134008
322,0.63162791392365
81,0.6207874463064013
237,0.6079964298876117
69,0.641129391662464
239,0.6166030087174368
497,0.6101827611697819
496,0.6256164877665031
92,0.6279359717449683
168,0.6322815883199177
14,0.6068473148036221
367,0.6307153120909083
247,0.6186141610348221
