Instance,AS_Prediction
71,0.7335192092727125
129,0.7325772229630227
22,0.6965134858502181
183,0.7627290356226522
429,0.6562135949283275
64,0.6529765203066558
481,0.7414759167961337
241,0.7667762471090765
281,0.723903071343133
84,0.7576375774722238
161,0.7985258766365709
103,0.6194956657870772
209,0.648215624101239
206,0.6375899213417515
244,0.625939175558296
336,0.6347398615611672
331,0.6320606555805494
0,0.6414841783080653
261,0.6432829015914178
504,0.6127541978743957
407,0.6055148015541196
440,0.6255741547046761
230,0.6296623169694066
430,0.6242061817045712
A,0.6171258500045549
357,0.6390754783451752
202,0.6158539183546509
345,0.6312048853212722
232,0.6223319533877458
127,0.6438199194477583
20,0.6142918654312336
387,0.6306463681295553
67,0.6372409977106234
502,0.5998434073758092
94,0.6437641462977366
74,0.6378166646490759
23,0.6403423297452285
156,0.6269873276925932
394,0.6173954790802577
121,0.6407158813579642
242,0.6497630022857891
80,0.6075500836236026
11,0.6221507747755307
59,0.6377527741909521
179,0.6476099355303578
427,0.629952242948746
340,0.6482390200337508
137,0.6346521229846622
366,0.625497364735496
322,0.633327256210178
81,0.6270990788558213
237,0.611033806674061
69,0.6357505551998115
239,0.6396347276837727
497,0.6402825615824481
496,0.6310465356028946
92,0.6415934030771021
168,0.6191610625948204
14,0.6206140520426324
367,0.6300474244732622
247,0.6256987861866513
