Instance,AS_Prediction
71,0.8196313590170008
129,0.7165369194949005
22,0.6954189692342995
183,0.881390228926726
429,0.7924731953345503
64,0.7832563551398998
481,0.7958018506791998
241,0.8093259052841497
281,0.7976567597094504
84,0.7905328097520494
161,0.7955869635826498
103,0.8012064502076001
209,0.7947653350625998
206,0.8023674089980501
244,0.8035194271935001
336,0.80762372123995
331,0.7900645243223497
0,0.7888786255743496
261,0.8055569033857006
504,0.7883031996746497
407,0.7892563110023498
440,0.7887801958601505
230,0.7944547097656001
430,0.8059211224526003
A,0.8051624680892498
357,0.80103356660955
202,0.7985905732422002
345,0.8041123994338999
232,0.7916022517492999
127,0.8057077998884502
20,0.7985104425998995
387,0.7919736213567501
67,0.8138399464052499
502,0.7971288661200999
94,0.7943405919327998
74,0.8050254378704504
23,0.7968745836496004
156,0.80095017287735
394,0.7895221261583
121,0.7968321839683499
242,0.8030090992800498
80,0.7920417501928498
11,0.7932373607838998
59,0.8027934944074502
179,0.80094539196385
427,0.8092280317879996
340,0.7959262154692003
137,0.8018526555022503
366,0.8024269875070502
322,0.7929785195602999
81,0.8013248974233496
237,0.7803048977659001
69,0.7930175007902995
239,0.8024045470956003
497,0.7982558019330505
