Instance,VBS_Prediction
71,0.7240213180722803
129,0.7464278979781344
22,0.6945119808694261
183,0.7514404111523144
429,0.6366570693621139
64,0.6460854016872297
481,0.7394924836356513
241,0.7630933869214195
281,0.7384312970308291
84,0.722746040645556
161,0.7983474553079436
103,0.6239470797100028
209,0.6358193462602684
206,0.6253769561816821
244,0.6377175226072883
336,0.620565759096844
331,0.6392621162331981
0,0.6413371237958656
261,0.6297576909372766
504,0.6171105287653461
407,0.614687686297887
440,0.6168005773211711
230,0.6500572389693018
430,0.6297884790497001
A,0.629962118503673
357,0.6401943354708176
202,0.6349269688499001
345,0.6282619258738307
232,0.6188289283113151
127,0.6241134030204956
20,0.6323526561039854
387,0.6337703093350866
67,0.6235462946752988
502,0.6363572934052988
94,0.6391201618255932
74,0.6320617365938311
23,0.6340666079033387
156,0.6351567044761289
394,0.6455057356751079
121,0.6385837654357217
242,0.6302206147994963
80,0.6195543066723777
11,0.6275830807878046
59,0.6326274716045365
179,0.6285478513117977
427,0.6451979773905283
340,0.6141224720401497
137,0.6268620422133672
366,0.6415594272020745
322,0.6300664895137429
81,0.6378162496657253
237,0.6233544467153876
69,0.6183814991379697
239,0.6398562034492891
497,0.6285361872881167
496,0.6301404106912822
92,0.6245696721826698
168,0.6317265092789275
14,0.6346095510882745
367,0.6142912059831376
247,0.645282977640862
