Instance,VBS_Prediction
71,0.8538399896697538
129,0.8117998426518604
22,0.8535569759248185
183,0.8093715914636881
429,0.8428029143845341
64,0.8624595511235111
481,0.8483604137559695
241,0.8560864715153103
281,0.859568690407427
84,0.8632224420809129
161,0.8496882922917007
103,0.8563303852931752
209,0.8540580521625004
206,0.8554792293210041
244,0.8495798822652527
336,0.8503609696965565
331,0.8456500908027187
0,0.84712535352258
261,0.862732157914168
504,0.8521368283851203
407,0.8595439689358466
440,0.8514206049267998
230,0.8464210217687947
430,0.8563453343562312
A,0.845785728694192
357,0.8401129562248617
202,0.8515953745960877
345,0.8428146798763245
232,0.8610896087481181
127,0.8661750940318147
20,0.8505848922186027
387,0.8664699278892434
67,0.8437842453812359
502,0.8620018926697359
94,0.856079602436335
74,0.8507723175210021
23,0.8530078156168085
156,0.8442771057978185
394,0.8507320396229602
121,0.8486892873687373
242,0.8438804240299913
80,0.8497010063110315
11,0.8513170473443413
59,0.8462203793537509
179,0.8442940103674796
427,0.8557358734838034
340,0.846808754684431
137,0.8627158732155006
366,0.856659337265378
322,0.8656841886448009
81,0.8554993737564135
237,0.8482934438742423
69,0.8601796659182699
239,0.847909142295157
497,0.840120499705191
496,0.8559180291589441
