Instance,VBS_Prediction
71,0.8194959163304999
129,0.7160509734023996
22,0.6948580845689487
183,0.8626946163339996
429,0.7924731953345503
64,0.7832563551398998
481,0.7956884323421999
241,0.8092979364366498
281,0.7976250772899505
84,0.7903815485450495
161,0.7955100946956499
103,0.8011755538761001
209,0.7947653350625998
206,0.8023674089980501
244,0.8035194271935001
336,0.8075020835649498
331,0.7899893343992999
0,0.7888786255743496
261,0.8054866022332006
504,0.7883031996746497
407,0.7892082578718498
440,0.7887801958601505
230,0.7944547097656001
430,0.8059211224526003
A,0.8051624680892498
357,0.80103356660955
202,0.7985431241007
345,0.8041123994338999
232,0.7916022517492999
127,0.8056597467579502
20,0.7984582701648993
387,0.7919736213567501
67,0.8138399464052499
502,0.7969702440515999
94,0.7943405919327998
74,0.8050254378704504
23,0.7968619363131003
156,0.80095017287735
394,0.7894904437388
121,0.7968321839683499
242,0.8028578380730498
80,0.7920417501928498
11,0.7931804084097499
59,0.8027934944074502
179,0.80081940925985
427,0.8092280317879996
340,0.7959262154692003
137,0.8018288367992503
366,0.8024269875070502
322,0.7929785195602999
81,0.8013122500868495
237,0.7801272354955998
69,0.7929040824532997
239,0.8024045470956003
497,0.7982077488025504
